,Dataset,Strategy,accuracy,f1_macro,f1_micro,fit_time,k_neighbours,l_attributes,n_instances,0
0,D0,Custom Local Brute Force,0.715426430392187,0.45594424215929225,0.715426430392187,5.838150819142659,170,110,32561,
1,D0,Custom Local Brute Force,0.7190503977150579,0.4530753016447739,0.7190503977150579,6.485267400741577,171,110,32561,
2,D0,Custom Local Brute Force,0.7226129418629649,0.4519055917043017,0.7226129418629649,6.692133665084839,172,110,32561,
3,D0,Custom Local Brute Force,0.72614477442339,0.45199408833565613,0.72614477442339,5.881639162699382,173,110,32561,
4,D0,Custom Local Brute Force,0.7280796044347533,0.45028087773654685,0.7280796044347533,9.392971754074097,174,110,32561,
5,D0,Custom Local Brute Force,0.7301372807960443,0.4495912376483739,0.7301372807960443,8.68513035774231,175,110,32561,
6,D0,Custom Local Brute Force,0.731826418107552,0.4488198794414922,0.731826418107552,6.348545074462891,176,110,32561,
7,D0,Custom Local Brute Force,0.7329320352569024,0.4475405221255157,0.7329320352569024,6.09947403271993,177,110,32561,
8,D0,Custom Local Brute Force,0.7324406498571912,0.44858054328195845,0.7324406498571912,8.084335724512735,178,110,32561,
9,D0,Custom Local Brute Force,0.7313350327078406,0.4489990566796517,0.7313350327078406,6.149366935094197,179,110,32561,
10,D0,Custom Local Brute Force,0.7329013236694205,0.44826606729427965,0.7329013236694205,10.373079935709635,180,110,32561,
11,D0,Custom Local Brute Force,0.7313350327078406,0.4489990566796517,0.7313350327078406,7.3820444742838545,181,110,32561,
12,D0,Custom Local Brute Force,0.7329013236694205,0.44826606729427965,0.7329013236694205,11.011398077011108,182,110,32561,
13,D0,Custom Local Brute Force,0.733945517643807,0.44713731235372484,0.733945517643807,8.550533533096313,183,110,32561,
14,D0,Custom Local Brute Force,0.7350818463806394,0.44639788357291155,0.7350818463806394,7.76001779238383,184,110,32561,
15,D0,Custom Local Brute Force,0.7342833451061085,0.44678024646027126,0.7342833451061085,5.917302290598552,185,110,32561,
16,D0,Custom Local Brute Force,0.7353275390804951,0.4459778190589155,0.7353275390804951,5.75931191444397,186,110,32561,
17,D0,Custom Local Brute Force,0.7359724824176161,0.4456252962363623,0.7359724824176161,5.967866102854411,187,110,32561,
18,D0,Custom Local Brute Force,0.7366788489297011,0.444689928608933,0.7366788489297011,6.195717493693034,188,110,32561,
19,D0,Custom Local Brute Force,0.7372623690918584,0.44377653249463855,0.7372623690918584,6.3221414883931475,189,110,32561,
20,D0,Custom Local Brute Force,0.7377230429040877,0.44277369021909646,0.7377230429040877,6.514886538187663,190,110,32561,
0,D1,Custom Local Brute Force,0.3408,0.1693844761004269,0.3408,0.003342310587565104,15,6,625,
1,D1,Custom Local Brute Force,0.3424,0.17036712605025373,0.3424,0.002339601516723633,16,6,625,
2,D1,Custom Local Brute Force,0.3408,0.16771954442937784,0.3408,0.002004861831665039,17,6,625,
3,D1,Custom Local Brute Force,0.3408,0.1679886586787555,0.3408,0.0016717116038004558,18,6,625,
4,D1,Custom Local Brute Force,0.3424,0.1689313248417795,0.3424,0.00202178955078125,19,6,625,
5,D1,Custom Local Brute Force,0.3488,0.17470349449185169,0.3488,0.0026726722717285156,20,6,625,
6,D1,Custom Local Brute Force,0.3472,0.1723827827286248,0.3472,0.0026741822560628257,21,6,625,
7,D1,Custom Local Brute Force,0.3472,0.1723827827286248,0.3472,0.002325932184855143,22,6,625,
8,D1,Custom Local Brute Force,0.3504,0.17465203139936047,0.3504,0.001685778299967448,23,6,625,
9,D1,Custom Local Brute Force,0.3488,0.17348445227381767,0.3488,0.0013372103373209636,24,6,625,
10,D1,Custom Local Brute Force,0.3488,0.17348445227381767,0.3488,0.002005418141682943,25,6,625,
11,D1,Custom Local Brute Force,0.3504,0.17465203139936047,0.3504,0.0020029544830322266,26,6,625,
12,D1,Custom Local Brute Force,0.3504,0.17465203139936047,0.3504,0.0016740957895914714,27,6,625,
13,D1,Custom Local Brute Force,0.3504,0.17465203139936047,0.3504,0.0016719500223795574,28,6,625,
14,D1,Custom Local Brute Force,0.3488,0.17348445227381767,0.3488,0.0023401578267415366,29,6,625,
15,D1,Custom Local Brute Force,0.3488,0.17348445227381767,0.3488,0.0013415813446044922,30,6,625,
16,D1,Custom Local Brute Force,0.3456,0.17123106979072364,0.3456,0.0013571580251057942,31,6,625,
17,D1,Custom Local Brute Force,0.3456,0.17118366491562792,0.3456,0.002005338668823242,32,6,625,
18,D1,Custom Local Brute Force,0.344,0.17001046401813646,0.344,0.0013478597005208333,33,6,625,
19,D1,Custom Local Brute Force,0.3424,0.16882648212981263,0.3424,0.002003192901611328,34,6,625,
20,D1,Custom Local Brute Force,0.3456,0.17243014572413912,0.3456,0.0013352235158284504,35,6,625,
0,D2,Custom Local Brute Force,0.6013986013986014,0.3835666702031013,0.6013986013986014,0.0016709963480631511,1,39,143,
1,D2,Custom Local Brute Force,0.6083916083916084,0.392813879785366,0.6083916083916084,0.0013365745544433594,2,39,143,
2,D2,Custom Local Brute Force,0.6293706293706294,0.4128078464497222,0.6293706293706294,0.0006687641143798828,3,39,143,
3,D2,Custom Local Brute Force,0.6293706293706294,0.4128078464497222,0.6293706293706294,0.0009987354278564453,4,39,143,
4,D2,Custom Local Brute Force,0.6363636363636364,0.4182194063231234,0.6363636363636364,0.0009970664978027344,5,39,143,
5,D2,Custom Local Brute Force,0.6293706293706294,0.4128078464497222,0.6293706293706294,0.0006681283315022787,6,39,143,
6,D2,Custom Local Brute Force,0.6363636363636364,0.4218051314486825,0.6363636363636364,0.0013474623362223308,7,39,143,
7,D2,Custom Local Brute Force,0.6363636363636364,0.4218051314486825,0.6363636363636364,0.0006714661916097006,8,39,143,
8,D2,Custom Local Brute Force,0.6363636363636364,0.4218051314486825,0.6363636363636364,0.001002947489420573,9,39,143,
9,D2,Custom Local Brute Force,0.6433566433566433,0.4274284345730326,0.6433566433566433,0.0009911060333251953,10,39,143,
10,D2,Custom Local Brute Force,0.6363636363636364,0.4218051314486825,0.6363636363636364,0.0010139147440592449,11,39,143,
11,D2,Custom Local Brute Force,0.6433566433566433,0.4274284345730326,0.6433566433566433,0.0016756852467854817,12,39,143,
12,D2,Custom Local Brute Force,0.6503496503496503,0.4329806414233416,0.6503496503496503,0.0010024706522623699,13,39,143,
13,D2,Custom Local Brute Force,0.6923076923076923,0.4655725694436247,0.6923076923076923,0.001003583272298177,14,39,143,
14,D2,Custom Local Brute Force,0.6993006993006993,0.4710243700679947,0.6993006993006993,0.0006702740987141927,15,39,143,
15,D2,Custom Local Brute Force,0.7062937062937062,0.47047402011053013,0.7062937062937062,0.0010016759236653645,16,39,143,
16,D2,Custom Local Brute Force,0.7062937062937062,0.47047402011053013,0.7062937062937062,0.001002947489420573,17,39,143,
17,D2,Custom Local Brute Force,0.7062937062937062,0.47047402011053013,0.7062937062937062,0.0010019938151041667,18,39,143,
18,D2,Custom Local Brute Force,0.7132867132867133,0.47585310776386525,0.7132867132867133,0.0009906291961669922,19,39,143,
19,D2,Custom Local Brute Force,0.7132867132867133,0.4591482854646373,0.7132867132867133,0.0010025501251220703,20,39,143,
20,D2,Custom Local Brute Force,0.7062937062937062,0.4435899862699745,0.7062937062937062,0.0006683667500813802,21,39,143,
0,D3,Custom Local Brute Force,0.3744212962962963,0.14416026957060885,0.3744212962962963,0.007687091827392578,31,23,1728,
1,D3,Custom Local Brute Force,0.3744212962962963,0.1439577390795552,0.3744212962962963,0.005681514739990234,32,23,1728,
2,D3,Custom Local Brute Force,0.3744212962962963,0.1440135481427348,0.3744212962962963,0.005342960357666016,33,23,1728,
3,D3,Custom Local Brute Force,0.3755787037037037,0.14440808499349542,0.3755787037037037,0.0056915283203125,34,23,1728,
4,D3,Custom Local Brute Force,0.3755787037037037,0.14448009963928682,0.3755787037037037,0.0053501129150390625,35,23,1728,
5,D3,Custom Local Brute Force,0.3755787037037037,0.14437240700587012,0.3755787037037037,0.004007816314697266,36,23,1728,
6,D3,Custom Local Brute Force,0.3755787037037037,0.14457377649905215,0.3755787037037037,0.004679123560587565,37,23,1728,
7,D3,Custom Local Brute Force,0.3761574074074074,0.1447332586962878,0.3761574074074074,0.004031658172607422,38,23,1728,
8,D3,Custom Local Brute Force,0.3761574074074074,0.1448066173007035,0.3761574074074074,0.004341681798299153,39,23,1728,
9,D3,Custom Local Brute Force,0.3773148148148148,0.14519809058892086,0.3773148148148148,0.004010677337646484,40,23,1728,
10,D3,Custom Local Brute Force,0.3773148148148148,0.14523465633291754,0.3773148148148148,0.0036865870157877603,41,23,1728,
11,D3,Custom Local Brute Force,0.3784722222222222,0.1458094506799328,0.3784722222222222,0.004019419352213542,42,23,1728,
12,D3,Custom Local Brute Force,0.38078703703703703,0.14662264575685674,0.38078703703703703,0.004344622294108073,43,23,1728,
13,D3,Custom Local Brute Force,0.3802083333333333,0.14624704714146633,0.3802083333333333,0.004016478856404622,44,23,1728,
14,D3,Custom Local Brute Force,0.38078703703703703,0.14658608001286005,0.38078703703703703,0.004019737243652344,45,23,1728,
15,D3,Custom Local Brute Force,0.3802083333333333,0.14624704714146633,0.3802083333333333,0.004347483317057292,46,23,1728,
16,D3,Custom Local Brute Force,0.38078703703703703,0.14662264575685674,0.38078703703703703,0.004677534103393555,47,23,1728,
17,D3,Custom Local Brute Force,0.38078703703703703,0.1466964607167005,0.38078703703703703,0.00501259167989095,48,23,1728,
18,D3,Custom Local Brute Force,0.38078703703703703,0.14680892407533042,0.38078703703703703,0.004019339879353841,49,23,1728,
19,D3,Custom Local Brute Force,0.38078703703703703,0.14696221808008708,0.38078703703703703,0.004021962483723958,50,23,1728,
20,D3,Custom Local Brute Force,0.38078703703703703,0.14707977634418504,0.38078703703703703,0.0040282408396403,51,23,1728,
0,D4,Custom Local Brute Force,0.5333333333333333,0.3848177446464487,0.5333333333333333,0.0013372103373209636,1,8,90,
1,D4,Custom Local Brute Force,0.5333333333333333,0.3848177446464487,0.5333333333333333,0.0013368924458821614,2,8,90,
2,D4,Custom Local Brute Force,0.4777777777777778,0.37651748009618413,0.4777777777777778,0.0010023911794026692,3,8,90,
3,D4,Custom Local Brute Force,0.45555555555555555,0.3420924218025668,0.45555555555555555,0.0006571610768636068,4,8,90,
4,D4,Custom Local Brute Force,0.45555555555555555,0.3420924218025668,0.45555555555555555,0.001002947489420573,5,8,90,
5,D4,Custom Local Brute Force,0.45555555555555555,0.3420924218025668,0.45555555555555555,0.001344919204711914,6,8,90,
6,D4,Custom Local Brute Force,0.45555555555555555,0.3439900284461875,0.45555555555555555,0.0013374487559000652,7,8,90,
7,D4,Custom Local Brute Force,0.4666666666666667,0.3544431112365895,0.4666666666666667,0.0010011990865071614,8,8,90,
8,D4,Custom Local Brute Force,0.4666666666666667,0.35533596837944664,0.4666666666666667,0.0010120868682861328,9,8,90,
9,D4,Custom Local Brute Force,0.4666666666666667,0.3544431112365895,0.4666666666666667,0.001669009526570638,10,8,90,
10,D4,Custom Local Brute Force,0.45555555555555555,0.3439900284461875,0.45555555555555555,0.001337130864461263,11,8,90,
11,D4,Custom Local Brute Force,0.4777777777777778,0.3662369694917937,0.4777777777777778,0.0013364156087239583,12,8,90,
12,D4,Custom Local Brute Force,0.45555555555555555,0.3439900284461875,0.45555555555555555,0.0009986559549967449,13,8,90,
13,D4,Custom Local Brute Force,0.45555555555555555,0.3439900284461875,0.45555555555555555,0.0013398329416910808,14,8,90,
14,D4,Custom Local Brute Force,0.4666666666666667,0.35533596837944664,0.4666666666666667,0.0010025501251220703,15,8,90,
15,D4,Custom Local Brute Force,0.45555555555555555,0.3439900284461875,0.45555555555555555,0.001341422398885091,16,8,90,
16,D4,Custom Local Brute Force,0.4666666666666667,0.35533596837944664,0.4666666666666667,0.0013355414072672527,17,8,90,
17,D4,Custom Local Brute Force,0.4666666666666667,0.3544431112365895,0.4666666666666667,0.0013370513916015625,18,8,90,
18,D4,Custom Local Brute Force,0.45555555555555555,0.3439900284461875,0.45555555555555555,0.000989993413289388,19,8,90,
0,D5,Custom Local Brute Force,0.7767857142857143,0.5697745031967119,0.7767857142857143,0.002339442571004232,8,9,336,
1,D5,Custom Local Brute Force,0.7738095238095238,0.5478167786229435,0.7738095238095238,0.002338965733846029,9,9,336,
2,D5,Custom Local Brute Force,0.7767857142857143,0.5496515438166989,0.7767857142857143,0.0026740233103434243,10,9,336,
3,D5,Custom Local Brute Force,0.7797619047619048,0.5536398363253996,0.7797619047619048,0.0019971529642740884,11,9,336,
4,D5,Custom Local Brute Force,0.7767857142857143,0.5428893021373653,0.7767857142857143,0.0016695658365885417,12,9,336,
5,D5,Custom Local Brute Force,0.7767857142857143,0.536694516530815,0.7767857142857143,0.0023396809895833335,13,9,336,
6,D5,Custom Local Brute Force,0.7797619047619048,0.5384648367278594,0.7797619047619048,0.0023404757181803384,14,9,336,
7,D5,Custom Local Brute Force,0.7797619047619048,0.5384648367278594,0.7797619047619048,0.0020047823588053384,15,9,336,
8,D5,Custom Local Brute Force,0.7797619047619048,0.5609518548181631,0.7797619047619048,0.0013360182444254558,16,9,336,
9,D5,Custom Local Brute Force,0.7797619047619048,0.5609518548181631,0.7797619047619048,0.0013456344604492188,17,9,336,
10,D5,Custom Local Brute Force,0.7767857142857143,0.5456032153623808,0.7767857142857143,0.0016814867655436199,18,9,336,
11,D5,Custom Local Brute Force,0.7797619047619048,0.5466316434600236,0.7797619047619048,0.001337130864461263,19,9,336,
12,D5,Custom Local Brute Force,0.7767857142857143,0.5444847124056424,0.7767857142857143,0.002009312311808268,20,9,336,
13,D5,Custom Local Brute Force,0.7767857142857143,0.5444847124056424,0.7767857142857143,0.0016636053721110027,21,9,336,
14,D5,Custom Local Brute Force,0.7767857142857143,0.5444847124056424,0.7767857142857143,0.0020027955373128257,22,9,336,
15,D5,Custom Local Brute Force,0.7767857142857143,0.5444847124056424,0.7767857142857143,0.0013328393300374348,23,9,336,
16,D5,Custom Local Brute Force,0.7767857142857143,0.5444847124056424,0.7767857142857143,0.001994609832763672,24,9,336,
17,D5,Custom Local Brute Force,0.7797619047619048,0.5493499571146372,0.7797619047619048,0.001999537150065104,25,9,336,
18,D5,Custom Local Brute Force,0.7797619047619048,0.5493499571146372,0.7797619047619048,0.0016698042551676433,26,9,336,
19,D5,Custom Local Brute Force,0.7767857142857143,0.5441951174009739,0.7767857142857143,0.001337130864461263,27,9,336,
20,D5,Custom Local Brute Force,0.7738095238095238,0.541585919986376,0.7738095238095238,0.00167083740234375,28,9,336,
0,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.002339522043863932,2,6,150,
1,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016713142395019531,3,6,150,
2,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0010021527608235676,4,6,150,
3,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016704400380452473,5,6,150,
4,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013461112976074219,6,6,150,
5,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.001672665278116862,7,6,150,
6,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013362566630045574,8,6,150,
7,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.001007080078125,9,6,150,
8,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013395150502522786,10,6,150,
9,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013360977172851562,11,6,150,
10,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016702016194661458,12,6,150,
11,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016745726267496746,13,6,150,
12,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013429323832194011,14,6,150,
13,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0010161399841308594,15,6,150,
14,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016737778981526692,16,6,150,
15,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0006724198659261068,17,6,150,
16,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016664663950602214,18,6,150,
17,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0016793409983317058,19,6,150,
18,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0013136863708496094,20,6,150,
19,D6,Custom Local Brute Force,0.7933333333333333,0.7873946669817637,0.7933333333333333,0.0020040671030680337,21,6,150,
